request_id,amount_safe_to_pay,affordability_status,recommended_payment_method,payment_plan,earliest_date_for_full_payment,spending_changes_needed,decision_explanation
request_26,15656000,affordable_now,full_payment,2025-08-03:15656000,2025-08-03,none,"Requested 15656000 IDR on 2025-08-03: 15656000 IDR safe to pay today while keeping the minimum balance across the 90-day forecast (status affordable_now, method full_payment). Full payment earliest safe: 2025-08-03."
request_27,6670,affordable_now,full_payment,2026-07-05:6670,2026-07-05,none,"Requested 6670 ZAR on 2026-07-05: 6670 ZAR safe to pay today while keeping the minimum balance across the 90-day forecast (status affordable_now, method full_payment). Full payment earliest safe: 2026-07-05."
request_28,0,not_affordable,not_recommended,none,,none,"Requested 1302.40 EUR on 2024-06-07: 0 EUR safe to pay today while keeping the minimum balance across the 90-day forecast (status not_affordable, method not_recommended). Full payment earliest safe: not in forecast."
request_29,51524,affordable_now,full_payment,2025-11-04:51524,2025-11-04,none,"Requested 51524 ZAR on 2025-11-04: 51524 ZAR safe to pay today while keeping the minimum balance across the 90-day forecast (status affordable_now, method full_payment). Full payment earliest safe: 2025-11-04."
request_30,738.16,affordable_with_plan,installments,2026-04-06:268.74|2026-05-06:268.74|2026-06-05:268.74,,stop:event_2694,"Requested 775.20 USD on 2026-04-06: 738.16 USD safe to pay today while keeping the minimum balance across the 90-day forecast (status affordable_with_plan, method installments). Full payment earliest safe: not in forecast. Requires spending changes: stop:event_2694."
request_31,0,not_affordable,not_recommended,none,,none,"Requested 18164000 IDR on 2024-09-03: 0 IDR safe to pay today while keeping the minimum balance across the 90-day forecast (status not_affordable, method not_recommended). Full payment earliest safe: not in forecast."
request_32,0,not_affordable,not_recommended,none,,none,"Requested 40018 ZAR on 2025-02-05: 0 ZAR safe to pay today while keeping the minimum balance across the 90-day forecast (status not_affordable, method not_recommended). Full payment earliest safe: not in forecast."
request_33,0,not_affordable,not_recommended,none,,none,"Requested 118000 INR on 2026-01-07: 0 INR safe to pay today while keeping the minimum balance across the 90-day forecast (status not_affordable, method not_recommended). Full payment earliest safe: not in forecast."
request_34,129400,affordable_now,full_payment,2024-12-04:129400,2024-12-04,none,"Requested 129400 INR on 2024-12-04: 129400 INR safe to pay today while keeping the minimum balance across the 90-day forecast (status affordable_now, method full_payment). Full payment earliest safe: 2024-12-04."
request_35,0,not_affordable,not_recommended,none,,none,"Requested 212000 INR on 2025-10-30: 0 INR safe to pay today while keeping the minimum balance across the 90-day forecast (status not_affordable, method not_recommended). Full payment earliest safe: not in forecast."
